INFO  | 2019-01-27 13:47:49 | Order Window 1 | Order 1      | Hello! Make your order please!
INFO  | 2019-01-27 13:48:00 |                | Pre-order 3  | 2 x McChicken was packaged!
INFO  | 2019-01-27 13:48:00 |                | Pre-order 3  | Status: ready
INFO  | 2019-01-27 13:48:00 | Order Window 2 | Pre-order 3  | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:48:00 | Order Window 1 | Order 1      | 2 x McFlurry was brought!
INFO  | 2019-01-27 13:48:00 |                | Pre-order 5  | 1 x Hamburger 1.8
INFO  | 2019-01-27 13:48:00 |                | Pre-order 5  | 2 x Coca Cola 4.4
INFO  | 2019-01-27 13:48:00 |                | Pre-order 5  | 2 x McChicken 8.6
INFO  | 2019-01-27 13:48:00 |                | Pre-order 5  | 2 x French Fries 6.0
INFO  | 2019-01-27 13:48:00 |                | Pre-order 5  | 1 x McFlurry 3.0
INFO  | 2019-01-27 13:48:00 |                | Pre-order 5  | Total price: 23.8
INFO  | 2019-01-27 13:48:00 |                | Pre-order 5  | Status: packaging
INFO  | 2019-01-27 13:48:01 | Order Window 2 | Order 2      | 1 x Coca Cola was brought!
INFO  | 2019-01-27 13:48:03 | Order Window 2 | Order 2      | 2 x McChicken was brought!
INFO  | 2019-01-27 13:48:03 | Order Window 1 | Order 1      | 3 x Coca Cola was brought!
INFO  | 2019-01-27 13:48:04 | Order Window 4 | Order 4      | 1 x McFlurry was brought!
INFO  | 2019-01-27 13:48:05 | Order Window 1 | Order 1      | 2 x Hamburger was brought!
INFO  | 2019-01-27 13:48:05 |                | Order 1      | Status: ready
INFO  | 2019-01-27 13:48:05 | Order Window 1 | Order 1      | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:48:05 | Order Window 1 | Order 6      | Hello! Make your order please!
INFO  | 2019-01-27 13:48:05 |                | Pre-order 5  | 1 x McFlurry was packaged!
INFO  | 2019-01-27 13:48:07 | Order Window 4 | Order 4      | 1 x Coca Cola was brought!
INFO  | 2019-01-27 13:48:07 |                | Order 4      | Status: ready
INFO  | 2019-01-27 13:48:07 | Order Window 4 | Order 4      | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:48:07 | Order Window 4 | Order 7      | Hello! Make your order please!
INFO  | 2019-01-27 13:48:07 | Order Window 1 | Order 6      | 1 x Hamburger 1.8
INFO  | 2019-01-27 13:48:07 |                | Pre-order 5  | 1 x Hamburger was packaged!
INFO  | 2019-01-27 13:48:08 | Order Window 2 | Order 2      | 1 x McFlurry was brought!
INFO  | 2019-01-27 13:48:08 | Order Window 3 | Order 8      | Hello! Make your order please!
INFO  | 2019-01-27 13:48:09 | Order Window 4 | Order 7      | 2 x Hamburger 3.6
INFO  | 2019-01-27 13:48:09 | Order Window 1 | Order 6      | 3 x Coca Cola 6.6
INFO  | 2019-01-27 13:48:09 |                | Pre-order 5  | 2 x McChicken was packaged!
INFO  | 2019-01-27 13:48:10 | Order Window 2 | Order 2      | 1 x Hamburger was brought!
INFO  | 2019-01-27 13:48:10 |                | Order 2      | Status: ready
INFO  | 2019-01-27 13:48:10 | Order Window 3 | Order 8      | 2 x Hamburger 3.6
INFO  | 2019-01-27 13:48:10 | Order Window 2 | Order 2      | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:48:10 | Order Window 2 | Order 9      | Hello! Make your order please!
INFO  | 2019-01-27 13:48:11 | Order Window 4 | Order 7      | 2 x Coca Cola 4.4
INFO  | 2019-01-27 13:48:11 | Order Window 1 | Order 6      | 1 x McChicken 4.3
INFO  | 2019-01-27 13:48:11 | Order Window 1 | Order 6      | Total price: 12.7
INFO  | 2019-01-27 13:48:11 |                | Order 6      | Status: packaging
INFO  | 2019-01-27 13:48:12 | Order Window 3 | Order 8      | 3 x Coca Cola 6.6
INFO  | 2019-01-27 13:48:12 | Order Window 2 | Order 9      | 3 x Coca Cola 6.6
INFO  | 2019-01-27 13:48:12 |                | Pre-order 5  | 2 x Coca Cola was packaged!
INFO  | 2019-01-27 13:48:13 | Order Window 4 | Order 7      | 1 x French Fries 3.0
INFO  | 2019-01-27 13:48:13 | Order Window 1 | Order 6      | 1 x Hamburger was brought!
INFO  | 2019-01-27 13:48:14 | Order Window 3 | Order 8      | 1 x McChicken 4.3
INFO  | 2019-01-27 13:48:14 | Order Window 2 | Order 9      | 1 x McChicken 4.3
INFO  | 2019-01-27 13:48:15 | Order Window 4 | Order 7      | 1 x McFlurry 3.0
INFO  | 2019-01-27 13:48:15 | Order Window 4 | Order 7      | Total price: 14.0
INFO  | 2019-01-27 13:48:15 |                | Order 7      | Status: packaging
INFO  | 2019-01-27 13:48:15 | Order Window 1 | Order 6      | 1 x McChicken was brought!
INFO  | 2019-01-27 13:48:16 | Order Window 3 | Order 8      | 1 x French Fries 3.0
INFO  | 2019-01-27 13:48:16 | Order Window 2 | Order 9      | 2 x French Fries 6.0
INFO  | 2019-01-27 13:48:16 |                | Pre-order 5  | 2 x French Fries was packaged!
INFO  | 2019-01-27 13:48:16 |                | Pre-order 5  | Status: ready
INFO  | 2019-01-27 13:48:16 | Order Window 2 | Pre-order 5  | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:48:16 |                | Pre-order 10 | 2 x Hamburger 3.6
INFO  | 2019-01-27 13:48:16 |                | Pre-order 10 | 1 x Coca Cola 2.2
INFO  | 2019-01-27 13:48:16 |                | Pre-order 10 | 2 x French Fries 6.0
INFO  | 2019-01-27 13:48:16 |                | Pre-order 10 | Total price: 11.8
INFO  | 2019-01-27 13:48:16 |                | Pre-order 10 | Status: packaging
INFO  | 2019-01-27 13:48:18 | Order Window 3 | Order 8      | 2 x McFlurry 6.0
INFO  | 2019-01-27 13:48:18 | Order Window 3 | Order 8      | Total price: 23.5
INFO  | 2019-01-27 13:48:18 |                | Order 8      | Status: packaging
INFO  | 2019-01-27 13:48:18 | Order Window 2 | Order 9      | 1 x McFlurry 3.0
INFO  | 2019-01-27 13:48:18 | Order Window 2 | Order 9      | Total price: 19.9
INFO  | 2019-01-27 13:48:18 |                | Order 9      | Status: packaging
INFO  | 2019-01-27 13:48:18 | Order Window 1 | Order 6      | 3 x Coca Cola was brought!
INFO  | 2019-01-27 13:48:18 |                | Order 6      | Status: ready
INFO  | 2019-01-27 13:48:18 | Order Window 1 | Order 6      | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:48:18 | Order Window 1 | Order 11     | Hello! Make your order please!
INFO  | 2019-01-27 13:48:18 |                | Pre-order 10 | 2 x Hamburger was packaged!
INFO  | 2019-01-27 13:48:20 | Order Window 4 | Order 7      | 1 x McFlurry was brought!
INFO  | 2019-01-27 13:48:20 | Order Window 1 | Order 11     | 1 x Hamburger 1.8
INFO  | 2019-01-27 13:48:22 | Order Window 4 | Order 7      | 2 x Hamburger was brought!
INFO  | 2019-01-27 13:48:22 | Order Window 2 | Order 9      | 2 x French Fries was brought!
INFO  | 2019-01-27 13:48:22 | Order Window 3 | Order 8      | 1 x French Fries was brought!
INFO  | 2019-01-27 13:48:22 | Order Window 1 | Order 11     | 2 x Coca Cola 4.4
INFO  | 2019-01-27 13:48:22 |                | Pre-order 10 | 2 x French Fries was packaged!
INFO  | 2019-01-27 13:48:24 | Order Window 2 | Order 9      | 1 x McChicken was brought!
INFO  | 2019-01-27 13:48:24 | Order Window 1 | Order 11     | 2 x McChicken 8.6
INFO  | 2019-01-27 13:48:25 | Order Window 3 | Order 8      | 3 x Coca Cola was brought!
INFO  | 2019-01-27 13:48:25 |                | Pre-order 10 | 1 x Coca Cola was packaged!
INFO  | 2019-01-27 13:48:25 |                | Pre-order 10 | Status: ready
INFO  | 2019-01-27 13:48:25 | Order Window 2 | Pre-order 10 | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:48:25 |                | Pre-order 12 | 2 x Hamburger 3.6
INFO  | 2019-01-27 13:48:25 |                | Pre-order 12 | 1 x Coca Cola 2.2
INFO  | 2019-01-27 13:48:25 |                | Pre-order 12 | 2 x McChicken 8.6
INFO  | 2019-01-27 13:48:25 |                | Pre-order 12 | 1 x McFlurry 3.0
INFO  | 2019-01-27 13:48:25 |                | Pre-order 12 | Total price: 17.4
INFO  | 2019-01-27 13:48:25 |                | Pre-order 12 | Status: packaging
INFO  | 2019-01-27 13:48:26 | Order Window 4 | Order 7      | 1 x French Fries was brought!
INFO  | 2019-01-27 13:48:26 | Order Window 1 | Order 11     | 1 x McFlurry 3.0
INFO  | 2019-01-27 13:48:26 | Order Window 1 | Order 11     | Total price: 17.8
INFO  | 2019-01-27 13:48:26 |                | Order 11     | Status: packaging
INFO  | 2019-01-27 13:48:27 | Order Window 2 | Order 9      | 3 x Coca Cola was brought!
INFO  | 2019-01-27 13:48:27 | Order Window 3 | Order 8      | 1 x McChicken was brought!
INFO  | 2019-01-27 13:48:28 |                | Pre-order 12 | 1 x Coca Cola was packaged!
INFO  | 2019-01-27 13:48:29 | Order Window 4 | Order 7      | 2 x Coca Cola was brought!
INFO  | 2019-01-27 13:48:29 |                | Order 7      | Status: ready
INFO  | 2019-01-27 13:48:29 | Order Window 4 | Order 7      | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:48:29 | Order Window 4 | Order 13     | Hello! Make your order please!
INFO  | 2019-01-27 13:48:30 |                | Pre-order 12 | 2 x McChicken was packaged!
INFO  | 2019-01-27 13:48:31 | Order Window 4 | Order 13     | 2 x Coca Cola 4.4
INFO  | 2019-01-27 13:48:31 | Order Window 1 | Order 11     | 1 x McFlurry was brought!
INFO  | 2019-01-27 13:48:32 | Order Window 2 | Order 9      | 1 x McFlurry was brought!
INFO  | 2019-01-27 13:48:32 | Order Window 3 | Order 8      | 2 x McFlurry was brought!
INFO  | 2019-01-27 13:48:32 |                | Order 9      | Status: ready
INFO  | 2019-01-27 13:48:32 | Order Window 2 | Order 9      | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:48:32 | Order Window 2 | Order 14     | Hello! Make your order please!
INFO  | 2019-01-27 13:48:32 |                | Pre-order 12 | 2 x Hamburger was packaged!
INFO  | 2019-01-27 13:48:33 | Order Window 4 | Order 13     | 1 x McChicken 4.3
INFO  | 2019-01-27 13:48:33 | Order Window 1 | Order 11     | 1 x Hamburger was brought!
INFO  | 2019-01-27 13:48:34 | Order Window 3 | Order 8      | 2 x Hamburger was brought!
INFO  | 2019-01-27 13:48:34 |                | Order 8      | Status: ready
INFO  | 2019-01-27 13:48:34 | Order Window 3 | Order 8      | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:48:34 | Order Window 3 | Order 15     | Hello! Make your order please!
INFO  | 2019-01-27 13:48:34 | Order Window 2 | Order 14     | 2 x Hamburger 3.6
INFO  | 2019-01-27 13:48:35 | Order Window 4 | Order 13     | 2 x McFlurry 6.0
INFO  | 2019-01-27 13:48:35 | Order Window 4 | Order 13     | Total price: 14.7
INFO  | 2019-01-27 13:48:35 |                | Order 13     | Status: packaging
INFO  | 2019-01-27 13:48:36 | Order Window 2 | Order 14     | 3 x Coca Cola 6.6
INFO  | 2019-01-27 13:48:36 | Order Window 3 | Order 15     | 2 x Hamburger 3.6
INFO  | 2019-01-27 13:48:36 | Order Window 1 | Order 11     | 2 x Coca Cola was brought!
INFO  | 2019-01-27 13:48:37 |                | Pre-order 12 | 1 x McFlurry was packaged!
INFO  | 2019-01-27 13:48:37 |                | Pre-order 12 | Status: ready
INFO  | 2019-01-27 13:48:37 | Order Window 2 | Pre-order 12 | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:48:37 |                | Pre-order 16 | 1 x Coca Cola 2.2
INFO  | 2019-01-27 13:48:37 |                | Pre-order 16 | 1 x McChicken 4.3
INFO  | 2019-01-27 13:48:37 |                | Pre-order 16 | 1 x McFlurry 3.0
INFO  | 2019-01-27 13:48:37 |                | Pre-order 16 | Total price: 9.5
INFO  | 2019-01-27 13:48:37 |                | Pre-order 16 | Status: packaging
INFO  | 2019-01-27 13:48:38 | Order Window 3 | Order 15     | 3 x Coca Cola 6.6
INFO  | 2019-01-27 13:48:38 | Order Window 2 | Order 14     | 2 x McChicken 8.6
INFO  | 2019-01-27 13:48:38 | Order Window 1 | Order 11     | 2 x McChicken was brought!
INFO  | 2019-01-27 13:48:38 |                | Order 11     | Status: ready
INFO  | 2019-01-27 13:48:38 | Order Window 1 | Order 11     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:48:38 | Order Window 1 | Order 17     | Hello! Make your order please!
INFO  | 2019-01-27 13:48:40 | Order Window 4 | Order 13     | 2 x McFlurry was brought!
INFO  | 2019-01-27 13:48:40 | Order Window 3 | Order 15     | 1 x McChicken 4.3
INFO  | 2019-01-27 13:48:40 | Order Window 2 | Order 14     | 1 x French Fries 3.0
INFO  | 2019-01-27 13:48:40 | Order Window 1 | Order 17     | 1 x Hamburger 1.8
INFO  | 2019-01-27 13:48:42 | Order Window 2 | Order 14     | 2 x McFlurry 6.0
INFO  | 2019-01-27 13:48:42 | Order Window 3 | Order 15     | 2 x French Fries 6.0
INFO  | 2019-01-27 13:48:42 | Order Window 2 | Order 14     | Total price: 27.8
INFO  | 2019-01-27 13:48:42 |                | Order 14     | Status: packaging
INFO  | 2019-01-27 13:48:42 | Order Window 1 | Order 17     | 1 x Coca Cola 2.2
INFO  | 2019-01-27 13:48:42 |                | Pre-order 16 | 1 x McFlurry was packaged!
INFO  | 2019-01-27 13:48:43 | Order Window 4 | Order 13     | 2 x Coca Cola was brought!
INFO  | 2019-01-27 13:48:44 | Order Window 3 | Order 15     | 2 x McFlurry 6.0
INFO  | 2019-01-27 13:48:44 | Order Window 3 | Order 15     | Total price: 26.5
INFO  | 2019-01-27 13:48:44 |                | Order 15     | Status: packaging
INFO  | 2019-01-27 13:48:44 | Order Window 1 | Order 17     | 1 x McChicken 4.3
INFO  | 2019-01-27 13:48:44 |                | Pre-order 16 | 1 x McChicken was packaged!
INFO  | 2019-01-27 13:48:45 | Order Window 4 | Order 13     | 1 x McChicken was brought!
INFO  | 2019-01-27 13:48:45 |                | Order 13     | Status: ready
INFO  | 2019-01-27 13:48:45 | Order Window 4 | Order 13     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:48:45 | Order Window 4 | Order 18     | Hello! Make your order please!
INFO  | 2019-01-27 13:48:46 | Order Window 2 | Order 14     | 1 x French Fries was brought!
INFO  | 2019-01-27 13:48:46 | Order Window 1 | Order 17     | 2 x French Fries 6.0
INFO  | 2019-01-27 13:48:47 | Order Window 4 | Order 18     | 1 x Coca Cola 2.2
INFO  | 2019-01-27 13:48:47 |                | Pre-order 16 | 1 x Coca Cola was packaged!
INFO  | 2019-01-27 13:48:47 |                | Pre-order 16 | Status: ready
INFO  | 2019-01-27 13:48:47 | Order Window 4 | Pre-order 16 | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:48:47 |                | Pre-order 19 | 2 x Hamburger 3.6
INFO  | 2019-01-27 13:48:47 |                | Pre-order 19 | 3 x Coca Cola 6.6
INFO  | 2019-01-27 13:48:47 |                | Pre-order 19 | 1 x McChicken 4.3
INFO  | 2019-01-27 13:48:47 |                | Pre-order 19 | 2 x French Fries 6.0
INFO  | 2019-01-27 13:48:47 |                | Pre-order 19 | Total price: 20.5
INFO  | 2019-01-27 13:48:47 |                | Pre-order 19 | Status: packaging
INFO  | 2019-01-27 13:48:48 | Order Window 1 | Order 17     | 2 x McFlurry 6.0
INFO  | 2019-01-27 13:48:48 | Order Window 1 | Order 17     | Total price: 20.3
INFO  | 2019-01-27 13:48:48 |                | Order 17     | Status: packaging
INFO  | 2019-01-27 13:48:49 | Order Window 4 | Order 18     | 2 x McChicken 8.6
INFO  | 2019-01-27 13:48:49 | Order Window 3 | Order 15     | 2 x McFlurry was brought!
INFO  | 2019-01-27 13:48:51 | Order Window 4 | Order 18     | 2 x French Fries 6.0
INFO  | 2019-01-27 13:48:51 | Order Window 4 | Order 18     | Total price: 16.8
INFO  | 2019-01-27 13:48:51 |                | Order 18     | Status: packaging
INFO  | 2019-01-27 13:48:51 | Order Window 3 | Order 15     | 1 x McChicken was brought!
INFO  | 2019-01-27 13:48:51 | Order Window 2 | Order 14     | 2 x McFlurry was brought!
INFO  | 2019-01-27 13:48:51 |                | Pre-order 19 | 2 x French Fries was packaged!
INFO  | 2019-01-27 13:48:52 | Order Window 1 | Order 17     | 2 x French Fries was brought!
INFO  | 2019-01-27 13:48:53 | Order Window 2 | Order 14     | 2 x McChicken was brought!
INFO  | 2019-01-27 13:48:53 |                | Pre-order 19 | 2 x Hamburger was packaged!
INFO  | 2019-01-27 13:48:54 | Order Window 3 | Order 15     | 3 x Coca Cola was brought!
INFO  | 2019-01-27 13:48:54 | Order Window 1 | Order 17     | 1 x McChicken was brought!
INFO  | 2019-01-27 13:48:55 | Order Window 4 | Order 18     | 2 x French Fries was brought!
INFO  | 2019-01-27 13:48:56 | Order Window 2 | Order 14     | 3 x Coca Cola was brought!
INFO  | 2019-01-27 13:48:56 | Order Window 3 | Order 15     | 2 x Hamburger was brought!
INFO  | 2019-01-27 13:48:56 |                | Pre-order 19 | 3 x Coca Cola was packaged!
INFO  | 2019-01-27 13:48:58 | Order Window 4 | Order 18     | 1 x Coca Cola was brought!
INFO  | 2019-01-27 13:48:58 | Order Window 2 | Order 14     | 2 x Hamburger was brought!
INFO  | 2019-01-27 13:48:58 |                | Order 14     | Status: ready
INFO  | 2019-01-27 13:48:58 | Order Window 2 | Order 14     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:48:58 | Order Window 2 | Order 20     | Hello! Make your order please!
INFO  | 2019-01-27 13:48:58 |                | Pre-order 19 | 1 x McChicken was packaged!
INFO  | 2019-01-27 13:48:58 |                | Pre-order 19 | Status: ready
INFO  | 2019-01-27 13:48:58 | Order Window 4 | Pre-order 19 | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:48:58 |                | Pre-order 21 | 1 x Hamburger 1.8
INFO  | 2019-01-27 13:48:58 |                | Pre-order 21 | 3 x Coca Cola 6.6
INFO  | 2019-01-27 13:48:58 |                | Pre-order 21 | 2 x McChicken 8.6
INFO  | 2019-01-27 13:48:58 |                | Pre-order 21 | 2 x French Fries 6.0
INFO  | 2019-01-27 13:48:58 |                | Pre-order 21 | 1 x McFlurry 3.0
INFO  | 2019-01-27 13:48:58 |                | Pre-order 21 | Total price: 26.0
INFO  | 2019-01-27 13:48:58 |                | Pre-order 21 | Status: packaging
INFO  | 2019-01-27 13:48:59 | Order Window 1 | Order 17     | 2 x McFlurry was brought!
INFO  | 2019-01-27 13:49:00 | Order Window 4 | Order 18     | 2 x McChicken was brought!
INFO  | 2019-01-27 13:49:00 |                | Order 18     | Status: ready
INFO  | 2019-01-27 13:49:00 | Order Window 4 | Order 18     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:49:00 | Order Window 4 | Order 22     | Hello! Make your order please!
INFO  | 2019-01-27 13:49:00 | Order Window 3 | Order 15     | 2 x French Fries was brought!
INFO  | 2019-01-27 13:49:00 | Order Window 2 | Order 20     | 1 x Coca Cola 2.2
INFO  | 2019-01-27 13:49:00 |                | Order 15     | Status: ready
INFO  | 2019-01-27 13:49:00 | Order Window 3 | Order 15     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:49:00 | Order Window 3 | Order 23     | Hello! Make your order please!
INFO  | 2019-01-27 13:49:01 | Order Window 1 | Order 17     | 1 x Hamburger was brought!
INFO  | 2019-01-27 13:49:01 |                | Pre-order 21 | 3 x Coca Cola was packaged!
INFO  | 2019-01-27 13:49:02 | Order Window 4 | Order 22     | 3 x Coca Cola 6.6
INFO  | 2019-01-27 13:49:02 | Order Window 3 | Order 23     | 1 x Hamburger 1.8
INFO  | 2019-01-27 13:49:02 | Order Window 2 | Order 20     | 1 x French Fries 3.0
INFO  | 2019-01-27 13:49:04 | Order Window 4 | Order 22     | 2 x McChicken 8.6
INFO  | 2019-01-27 13:49:04 | Order Window 2 | Order 20     | 1 x McFlurry 3.0
INFO  | 2019-01-27 13:49:04 | Order Window 3 | Order 23     | 3 x Coca Cola 6.6
INFO  | 2019-01-27 13:49:04 | Order Window 2 | Order 20     | Total price: 8.2
INFO  | 2019-01-27 13:49:04 |                | Order 20     | Status: packaging
INFO  | 2019-01-27 13:49:04 | Order Window 1 | Order 17     | 1 x Coca Cola was brought!
INFO  | 2019-01-27 13:49:04 |                | Order 17     | Status: ready
INFO  | 2019-01-27 13:49:04 | Order Window 1 | Order 17     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:49:04 | Order Window 1 | Order 24     | Hello! Make your order please!
INFO  | 2019-01-27 13:49:06 | Order Window 4 | Order 22     | 1 x French Fries 3.0
INFO  | 2019-01-27 13:49:06 | Order Window 3 | Order 23     | 2 x McChicken 8.6
INFO  | 2019-01-27 13:49:06 | Order Window 1 | Order 24     | 1 x Hamburger 1.8
INFO  | 2019-01-27 13:49:06 |                | Pre-order 21 | 1 x McFlurry was packaged!
INFO  | 2019-01-27 13:49:07 | Order Window 2 | Order 20     | 1 x Coca Cola was brought!
INFO  | 2019-01-27 13:49:08 | Order Window 4 | Order 22     | 2 x McFlurry 6.0
INFO  | 2019-01-27 13:49:08 | Order Window 4 | Order 22     | Total price: 24.2
INFO  | 2019-01-27 13:49:08 |                | Order 22     | Status: packaging
INFO  | 2019-01-27 13:49:08 | Order Window 3 | Order 23     | 2 x French Fries 6.0
INFO  | 2019-01-27 13:49:08 | Order Window 1 | Order 24     | 3 x Coca Cola 6.6
INFO  | 2019-01-27 13:49:10 | Order Window 3 | Order 23     | 2 x McFlurry 6.0
INFO  | 2019-01-27 13:49:10 | Order Window 3 | Order 23     | Total price: 29.0
INFO  | 2019-01-27 13:49:10 |                | Order 23     | Status: packaging
INFO  | 2019-01-27 13:49:10 | Order Window 1 | Order 24     | 1 x French Fries 3.0
INFO  | 2019-01-27 13:49:10 | Order Window 1 | Order 24     | Total price: 11.4
INFO  | 2019-01-27 13:49:10 |                | Order 24     | Status: packaging
INFO  | 2019-01-27 13:49:10 |                | Pre-order 21 | 2 x French Fries was packaged!
INFO  | 2019-01-27 13:49:11 | Order Window 4 | Order 22     | 3 x Coca Cola was brought!
INFO  | 2019-01-27 13:49:11 | Order Window 2 | Order 20     | 1 x French Fries was brought!
INFO  | 2019-01-27 13:49:12 | Order Window 3 | Order 23     | 2 x McChicken was brought!
INFO  | 2019-01-27 13:49:12 |                | Pre-order 21 | 1 x Hamburger was packaged!
INFO  | 2019-01-27 13:49:13 | Order Window 4 | Order 22     | 2 x McChicken was brought!
INFO  | 2019-01-27 13:49:14 | Order Window 1 | Order 24     | 1 x French Fries was brought!
INFO  | 2019-01-27 13:49:14 |                | Pre-order 21 | 2 x McChicken was packaged!
INFO  | 2019-01-27 13:49:14 |                | Pre-order 21 | Status: ready
INFO  | 2019-01-27 13:49:14 | Order Window 3 | Pre-order 21 | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:49:14 |                | Pre-order 25 | 1 x Hamburger 1.8
INFO  | 2019-01-27 13:49:14 |                | Pre-order 25 | 2 x Coca Cola 4.4
INFO  | 2019-01-27 13:49:14 |                | Pre-order 25 | 2 x McChicken 8.6
INFO  | 2019-01-27 13:49:14 |                | Pre-order 25 | 2 x McFlurry 6.0
INFO  | 2019-01-27 13:49:14 |                | Pre-order 25 | Total price: 20.8
INFO  | 2019-01-27 13:49:14 |                | Pre-order 25 | Status: packaging
INFO  | 2019-01-27 13:49:16 | Order Window 2 | Order 20     | 1 x McFlurry was brought!
INFO  | 2019-01-27 13:49:16 |                | Order 20     | Status: ready
INFO  | 2019-01-27 13:49:16 | Order Window 2 | Order 20     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:49:16 | Order Window 2 | Order 26     | Hello! Make your order please!
INFO  | 2019-01-27 13:49:16 | Order Window 1 | Order 24     | 1 x Hamburger was brought!
INFO  | 2019-01-27 13:49:17 | Order Window 4 | Order 22     | 1 x French Fries was brought!
INFO  | 2019-01-27 13:49:17 | Order Window 3 | Order 23     | 2 x McFlurry was brought!
INFO  | 2019-01-27 13:49:18 | Order Window 2 | Order 26     | 1 x Hamburger 1.8
INFO  | 2019-01-27 13:49:19 | Order Window 1 | Order 24     | 3 x Coca Cola was brought!
INFO  | 2019-01-27 13:49:19 |                | Order 24     | Status: ready
INFO  | 2019-01-27 13:49:19 | Order Window 1 | Order 24     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:49:19 | Order Window 1 | Order 27     | Hello! Make your order please!
INFO  | 2019-01-27 13:49:19 |                | Pre-order 25 | 2 x McFlurry was packaged!
INFO  | 2019-01-27 13:49:20 | Order Window 2 | Order 26     | 2 x Coca Cola 4.4
INFO  | 2019-01-27 13:49:21 | Order Window 3 | Order 23     | 2 x French Fries was brought!
INFO  | 2019-01-27 13:49:21 | Order Window 1 | Order 27     | 1 x Coca Cola 2.2
INFO  | 2019-01-27 13:49:21 |                | Pre-order 25 | 2 x McChicken was packaged!
INFO  | 2019-01-27 13:49:22 | Order Window 4 | Order 22     | 2 x McFlurry was brought!
INFO  | 2019-01-27 13:49:22 |                | Order 22     | Status: ready
INFO  | 2019-01-27 13:49:22 | Order Window 4 | Order 22     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:49:22 | Order Window 4 | Order 28     | Hello! Make your order please!
INFO  | 2019-01-27 13:49:22 | Order Window 2 | Order 26     | 2 x McChicken 8.6
INFO  | 2019-01-27 13:49:23 | Order Window 1 | Order 27     | 1 x McChicken 4.3
